'53'	'33'	'819'	'2'
'5'	'33'	'1662'	'1'
'10'	'33'	'2550'	'4'
'70'	'34'	'1065'	'1'
'5'	'34'	'728'	'1'
'48'	'34'	'2122'	'1'
'28'	'34'	'1112'	'1'
'39'	'35'	'1622'	'1'
'3'	'35'	'3133'	'3'
'20'	'35'	'1396'	'2'
'61'	'35'	'861'	'4'
'82'	'35'	'605'	'4'
'82'	'36'	'2001'	'1'
'39'	'36'	'87'	'1'
'52'	'36'	'597'	'4'
'29'	'36'	'1271'	'1'
'41'	'37'	'1689'	'2'
'21'	'37'	'20'	'1'
'5'	'38'	'7245'	'4'
'55'	'38'	'8623'	'6'
'37'	'38'	'2429'	'8'
'20'	'38'	'4170'	'3'
'60'	'38'	'448'	'9'
'97'	'38'	'8158'	'6'
'50'	'38'	'4861'	'6'
'66'	'38'	'2735'	'8'
'77'	'38'	'7859'	'4'
'33'	'39'	'1127'	'3'
'18'	'39'	'1321'	'1'
'26'	'39'	'1852'	'3'
'28'	'40'	'2849'	'2'
'89'	'40'	'298'	'4'
'38'	'40'	'645'	'1'
'33'	'40'	'1018'	'2'
'34'	'41'	'2519'	'2'
'42'	'41'	'2006'	'4'
'55'	'41'	'192'	'1'
'91'	'41'	'908'	'4'
'35'	'42'	'5714'	'6'
'17'	'42'	'2172'	'6'
'87'	'42'	'497'	'2'
'53'	'42'	'1474'	'5'
'10'	'42'	'6215'	'1'
'89'	'42'	'4821'	'5'
'14'	'42'	'3925'	'7'
'30'	'43'	'36'	'2'
'32'	'43'	'34'	'2'
'88'	'44'	'9077'	'2'
'19'	'44'	'7477'	'6'
'8'	'44'	'3695'	'3'
'97'	'44'	'2031'	'8'
'95'	'44'	'6676'	'7'
'80'	'44'	'1745'	'9'
'48'	'44'	'4770'	'6'
'51'	'44'	'1598'	'7'
'72'	'44'	'1313'	'2'
'22'	'44'	'2967'	'5'
'52'	'45'	'3768'	'4'
'8'	'45'	'402'	'2'
'49'	'45'	'3604'	'2'
'25'	'45'	'3079'	'3'
'55'	'46'	'860'	'1'
'21'	'47'	'380'	'1'
'92'	'47'	'1068'	'2'
'96'	'48'	'1821'	'5'
'68'	'48'	'6881'	'2'
'89'	'48'	'2118'	'3'
'29'	'48'	'1809'	'4'
'13'	'48'	'6842'	'7'
'73'	'48'	'6906'	'2'
'79'	'48'	'934'	'1'
'23'	'49'	'8511'	'4'
'83'	'49'	'5675'	'4'
'3'	'49'	'8744'	'6'
'11'	'49'	'4683'	'1'
'99'	'49'	'2849'	'3'
'74'	'49'	'5489'	'3'
'43'	'49'	'8295'	'5'
'73'	'49'	'3419'	'5'
'29'	'49'	'7111'	'3'
'73'	'50'	'1918'	'3'
'13'	'50'	'3171'	'3'
'15'	'50'	'5252'	'1'
'49'	'50'	'4096'	'4'
'51'	'50'	'4524'	'1'
'43'	'50'	'3577'	'4'
'51'	'51'	'4624'	'1'
'39'	'51'	'7255'	'7'
'90'	'51'	'5302'	'6'
'13'	'51'	'2127'	'6'
'36'	'51'	'1987'	'4'
'81'	'51'	'8013'	'8'
'67'	'51'	'2308'	'7'
'57'	'51'	'514'	'6'
'12'	'51'	'7198'	'4'
'56'	'52'	'2303'	'3'
'1'	'52'	'2303'	'1'
'91'	'52'	'1214'	'2'
'49'	'53'	'1503'	'1'
'61'	'53'	'904'	'1'
'38'	'54'	'7377'	'9'
'3'	'54'	'970'	'7'
'59'	'54'	'2917'	'7'
'52'	'54'	'6015'	'2'
'25'	'54'	'5777'	'10'
'71'	'54'	'9114'	'6'
'31'	'54'	'4113'	'4'
'98'	'54'	'2089'	'9'
'36'	'54'	'4800'	'8'
'41'	'54'	'7999'	'3'
'62'	'55'	'3641'	'1'
'55'	'55'	'4678'	'2'
'13'	'55'	'284'	'1'
'96'	'55'	'5292'	'6'
'25'	'55'	'1320'	'4'
'50'	'55'	'419'	'1'
'72'	'56'	'130'	'6'
'83'	'56'	'1266'	'1'
'93'	'56'	'5974'	'5'
'63'	'56'	'2779'	'4'
'31'	'56'	'4461'	'1'
'10'	'56'	'3818'	'2'
'7'	'57'	'470'	'5'
'45'	'57'	'3123'	'4'
'2'	'57'	'4158'	'5'
'29'	'57'	'2795'	'3'
'87'	'57'	'2328'	'1'
'90'	'58'	'4869'	'2'
'45'	'58'	'86'	'5'
'81'	'58'	'4546'	'5'
'43'	'58'	'3585'	'9'
'71'	'58'	'872'	'9'
'46'	'58'	'8002'	'4'
'2'	'58'	'7787'	'4'
'20'	'58'	'1660'	'6'
'56'	'58'	'2899'	'6'
'50'	'59'	'6717'	'3'
'28'	'59'	'1206'	'10'
'91'	'59'	'6735'	'6'
'85'	'59'	'6349'	'2'
'80'	'59'	'7306'	'5'
'14'	'59'	'8962'	'3'
'87'	'59'	'5910'	'4'
'48'	'59'	'2301'	'10'
'32'	'59'	'30'	'2'
'83'	'59'	'4308'	'10'
'45'	'60'	'6600'	'3'
'8'	'60'	'1600'	'9'
'63'	'60'	'1367'	'3'
'74'	'60'	'1212'	'6'
'24'	'60'	'2499'	'8'
'56'	'60'	'3685'	'7'
'48'	'60'	'1094'	'9'
'61'	'60'	'4176'	'6'
'51'	'60'	'5391'	'7'
'33'	'61'	'251'	'7'
'9'	'61'	'3810'	'1'
'64'	'61'	'5338'	'2'
'68'	'61'	'6272'	'3'
'45'	'61'	'4069'	'6'
'60'	'61'	'5610'	'2'
'3'	'61'	'4182'	'5'
'75'	'62'	'2628'	'1'
'63'	'62'	'2855'	'3'
'18'	'62'	'2590'	'1'
'54'	'63'	'464'	'1'
'41'	'64'	'1690'	'3'
'94'	'64'	'972'	'3'
'1'	'64'	'3961'	'1'
'8'	'64'	'3961'	'4'
'96'	'65'	'841'	'3'
'53'	'65'	'2719'	'3'
'79'	'65'	'492'	'1'
'28'	'66'	'571'	'2'
'76'	'66'	'311'	'1'
'94'	'67'	'1502'	'1'
'16'	'67'	'25'	'2'
'69'	'68'	'1136'	'5'
'87'	'68'	'1634'	'7'
'74'	'68'	'738'	'6'
'62'	'68'	'7890'	'2'
'97'	'68'	'4795'	'9'
'84'	'68'	'3793'	'4'
'4'	'68'	'2006'	'2'
'67'	'68'	'6465'	'9'
'38'	'68'	'7543'	'5'
'88'	'69'	'2710'	'4'
'41'	'69'	'2144'	'4'
'2'	'69'	'151'	'6'
'25'	'69'	'7775'	'5'
'3'	'69'	'7973'	'2'
'21'	'69'	'4125'	'3'
'34'	'69'	'704'	'6'
'18'	'69'	'632'	'7'
'69'	'70'	'41'	'6'
'33'	'70'	'5834'	'3'
'85'	'70'	'1973'	'1'
'23'	'70'	'5593'	'4'
'19'	'70'	'522'	'2'
'97'	'70'	'4316'	'5'
'80'	'71'	'1309'	'2'
'1'	'71'	'2898'	'3'
'21'	'71'	'501'	'1'
'16'	'72'	'3214'	'2'
'63'	'72'	'9235'	'10'
'26'	'72'	'2650'	'10'
'19'	'72'	'1997'	'1'
'45'	'72'	'4723'	'3'
'15'	'72'	'7546'	'5'
'39'	'72'	'3269'	'4'
'65'	'72'	'7419'	'6'
'17'	'72'	'2961'	'5'
'36'	'72'	'6070'	'6'
'77'	'73'	'1125'	'4'
'17'	'73'	'779'	'6'
'61'	'73'	'1101'	'2'
'85'	'73'	'6207'	'4'
'54'	'73'	'3605'	'2'
'41'	'73'	'557'	'4'
'50'	'73'	'6554'	'1'
'39'	'74'	'150'	'1'
'52'	'75'	'63'	'1'
'4'	'75'	'350'	'1'
'80'	'76'	'5586'	'4'
'63'	'76'	'5188'	'4'
'21'	'76'	'5182'	'7'
'10'	'76'	'520'	'4'
'76'	'76'	'6293'	'5'
'93'	'76'	'1094'	'2'
'66'	'76'	'3982'	'3'
'50'	'77'	'5805'	'4'
'31'	'77'	'6702'	'9'
'70'	'77'	'7603'	'7'
'2'	'77'	'7542'	'3'
'33'	'77'	'3395'	'4'
'90'	'77'	'8910'	'3'
'66'	'77'	'2879'	'4'
'54'	'77'	'8267'	'5'
'77'	'77'	'7864'	'10'
'84'	'77'	'7150'	'2'
'72'	'78'	'1121'	'5'
'58'	'78'	'4895'	'5'
'66'	'78'	'7635'	'7'
'35'	'78'	'9098'	'10'
'31'	'78'	'2732'	'6'
'32'	'78'	'6489'	'10'
'45'	'78'	'4622'	'3'
'25'	'78'	'8062'	'6'
'22'	'78'	'3454'	'2'
'68'	'78'	'8157'	'7'
'92'	'79'	'7747'	'9'
'91'	'79'	'4463'	'3'
'15'	'79'	'4452'	'3'
'51'	'79'	'5332'	'7'
'29'	'79'	'7598'	'7'
'72'	'79'	'5325'	'6'
'97'	'79'	'2656'	'7'
'6'	'79'	'6436'	'6'
'10'	'79'	'3300'	'1'
'33'	'80'	'434'	'2'
'36'	'80'	'1015'	'1'
'20'	'81'	'503'	'3'
'1'	'81'	'1285'	'2'
'23'	'81'	'2065'	'4'
'68'	'81'	'3922'	'4'
'51'	'82'	'1156'	'3'
'28'	'82'	'597'	'4'
'17'	'82'	'7197'	'2'
'15'	'82'	'7637'	'6'
'23'	'82'	'5178'	'1'
'32'	'82'	'7760'	'1'
'44'	'82'	'2718'	'7'
'45'	'82'	'3131'	'2'
'60'	'83'	'503'	'3'
'4'	'83'	'1129'	'1'
'36'	'83'	'1066'	'1'
'90'	'84'	'741'	'2'
'56'	'84'	'809'	'3'
'49'	'84'	'849'	'2'
'55'	'85'	'3805'	'3'
'91'	'85'	'3303'	'2'
'74'	'85'	'3195'	'3'
'86'	'85'	'2786'	'8'
'32'	'85'	'6394'	'2'
'47'	'85'	'1355'	'4'
'12'	'85'	'556'	'2'
'70'	'85'	'2549'	'1'
'45'	'86'	'2975'	'3'
'90'	'86'	'2804'	'5'
'96'	'86'	'3810'	'2'
'52'	'86'	'4229'	'4'
'70'	'86'	'3073'	'1'
'90'	'87'	'1782'	'1'
'22'	'87'	'160'	'2'
'46'	'88'	'931'	'2'
'8'	'88'	'1951'	'2'
'71'	'88'	'1944'	'1'
'18'	'89'	'934'	'3'
'41'	'89'	'2731'	'4'
'11'	'89'	'4699'	'4'
'44'	'89'	'4906'	'2'
'22'	'89'	'660'	'2'
'79'	'90'	'1609'	'1'
'18'	'90'	'1545'	'2'
'30'	'91'	'662'	'1'
'8'	'92'	'2044'	'2'
'55'	'92'	'2139'	'3'
'65'	'92'	'2504'	'2'
'10'	'93'	'99'	'2'
'72'	'93'	'1612'	'2'
'92'	'94'	'7231'	'8'
'51'	'94'	'1451'	'8'
'62'	'94'	'664'	'2'
'14'	'94'	'3140'	'2'
'28'	'94'	'5586'	'1'
'84'	'94'	'6350'	'6'
'16'	'94'	'3693'	'5'
'85'	'94'	'7730'	'5'
'60'	'94'	'5644'	'5'
'5'	'94'	'9725'	'5'
'35'	'95'	'8655'	'1'
'11'	'95'	'6580'	'8'
'64'	'95'	'4672'	'5'
'79'	'95'	'8627'	'2'
'37'	'95'	'8231'	'4'
'94'	'95'	'5536'	'2'
'98'	'95'	'2185'	'6'
'36'	'95'	'1642'	'2'
'7'	'95'	'1544'	'6'
'30'	'96'	'18'	'1'
'26'	'97'	'352'	'1'
'54'	'98'	'3890'	'3'
'26'	'98'	'2304'	'4'
'69'	'98'	'851'	'2'
'98'	'98'	'16'	'2'
'50'	'99'	'3857'	'3'
'78'	'99'	'873'	'3'
'47'	'99'	'5926'	'6'
'21'	'99'	'3647'	'3'
'2'	'99'	'3958'	'1'
'95'	'99'	'2629'	'2'
'21'	'100'	'1952'	'3'
'14'	'100'	'6588'	'5'
'59'	'100'	'801'	'8'
'69'	'100'	'827'	'8'
'60'	'100'	'1310'	'5'
'56'	'100'	'5288'	'4'
'49'	'100'	'4568'	'4'
'55'	'100'	'5913'	'5'
'74'	'101'	'533'	'2'
'88'	'101'	'702'	'1'
'71'	'101'	'475'	'1'
'29'	'101'	'3308'	'4'
'6'	'102'	'6402'	'5'
'5'	'102'	'1247'	'4'
'8'	'102'	'6650'	'7'
'94'	'102'	'3655'	'5'
'24'	'102'	'623'	'2'
'51'	'102'	'2613'	'3'
'62'	'102'	'1319'	'7'
'72'	'103'	'2376'	'4'
'97'	'103'	'4876'	'7'
'42'	'103'	'2723'	'7'
'48'	'103'	'2122'	'6'
'14'	'103'	'3434'	'5'
'49'	'103'	'3510'	'7'
'78'	'103'	'2961'	'1'
'23'	'104'	'3169'	'2'
'36'	'104'	'1378'	'2'
'1'	'104'	'2889'	'3'
'76'	'104'	'3741'	'1'
'45'	'105'	'486'	'3'
'65'	'105'	'1728'	'6'
'3'	'105'	'2149'	'8'
'54'	'105'	'5466'	'7'
'96'	'105'	'7788'	'4'
'85'	'105'	'3392'	'4'
'5'	'105'	'3408'	'8'
'80'	'105'	'5025'	'3'
'57'	'106'	'2661'	'1'
'53'	'106'	'109'	'4'
'82'	'106'	'2479'	'2'
'94'	'106'	'453'	'2'
'37'	'107'	'3764'	'4'
'80'	'107'	'7958'	'4'
'38'	'107'	'1558'	'8'
'49'	'107'	'153'	'6'
'14'	'107'	'1501'	'1'
'74'	'107'	'5552'	'3'
'15'	'107'	'6075'	'3'
'65'	'107'	'5670'	'6'
'12'	'108'	'1059'	'4'
'44'	'108'	'1050'	'3'
'35'	'108'	'2175'	'3'
'15'	'108'	'6993'	'2'
'10'	'108'	'2620'	'5'
'8'	'108'	'6030'	'8'
'89'	'108'	'565'	'1'
'97'	'108'	'2290'	'1'
'94'	'109'	'2219'	'7'
'39'	'109'	'2868'	'3'
'17'	'109'	'6461'	'10'
'76'	'109'	'6453'	'7'
'53'	'109'	'598'	'8'
'81'	'109'	'9773'	'9'
'45'	'109'	'7242'	'5'
'74'	'109'	'361'	'4'
'65'	'109'	'3468'	'4'
'49'	'109'	'8038'	'3'
'70'	'110'	'3264'	'3'
'21'	'110'	'3305'	'3'
'59'	'110'	'1403'	'5'
'43'	'110'	'3832'	'2'
'61'	'110'	'2389'	'6'
'85'	'110'	'2940'	'2'
'14'	'111'	'1117'	'8'
'2'	'111'	'305'	'9'
'28'	'111'	'8537'	'7'
'18'	'111'	'5954'	'2'
'54'	'111'	'1647'	'5'
'36'	'111'	'1543'	'1'
'47'	'111'	'7242'	'3'
'95'	'111'	'7756'	'2'
'12'	'111'	'2935'	'3'
'76'	'112'	'2568'	'5'
'96'	'112'	'1854'	'5'
'53'	'112'	'4543'	'3'
'38'	'112'	'1463'	'4'
'25'	'112'	'4155'	'2'
'34'	'112'	'2609'	'5'
'6'	'112'	'2840'	'1'
'30'	'113'	'1442'	'5'
'13'	'113'	'1057'	'4'
'83'	'113'	'3237'	'4'
'37'	'113'	'801'	'5'
'17'	'113'	'2667'	'5'
'28'	'114'	'854'	'3'
'61'	'114'	'2273'	'5'
'25'	'114'	'23'	'2'
'13'	'114'	'4303'	'1'
'64'	'114'	'3613'	'3'
'57'	'115'	'4048'	'5'
'40'	'115'	'2727'	'2'
'53'	'115'	'2782'	'6'
'92'	'115'	'5670'	'5'
'82'	'115'	'906'	'6'
'44'	'115'	'3653'	'3'
'35'	'116'	'1940'	'2'
'2'	'116'	'1373'	'1'
'38'	'117'	'5383'	'7'
'65'	'117'	'1155'	'4'
'34'	'117'	'1272'	'5'
'39'	'117'	'2795'	'3'
'90'	'117'	'545'	'1'
'8'	'117'	'3943'	'3'
'50'	'117'	'3514'	'4'
'75'	'118'	'1506'	'2'
'25'	'118'	'2633'	'3'
'9'	'118'	'1779'	'2'
'23'	'119'	'576'	'3'
'19'	'119'	'1183'	'1'
'71'	'119'	'2242'	'3'
'5'	'119'	'2266'	'2'
'72'	'119'	'4306'	'5'
'21'	'120'	'3195'	'5'
'98'	'120'	'2078'	'1'
'15'	'120'	'2418'	'4'
'85'	'120'	'2195'	'2'
'54'	'120'	'1509'	'4'
'37'	'121'	'1422'	'2'
'53'	'121'	'686'	'1'
'48'	'122'	'3532'	'6'
'45'	'122'	'5657'	'7'
'39'	'122'	'5699'	'5'
'90'	'122'	'5043'	'4'
'5'	'122'	'2707'	'2'
'63'	'122'	'1975'	'4'
'58'	'122'	'3876'	'8'
'54'	'122'	'4434'	'8'
'85'	'123'	'474'	'7'
'6'	'123'	'7115'	'2'
'63'	'123'	'5202'	'2'
'21'	'123'	'3464'	'3'
'90'	'123'	'4953'	'7'
'95'	'123'	'501'	'1'
'81'	'123'	'3680'	'7'
'97'	'123'	'619'	'6'
'69'	'124'	'1723'	'2'
'75'	'124'	'1209'	'2'
'7'	'124'	'2771'	'3'
'18'	'124'	'4806'	'4'
'17'	'124'	'4200'	'5'
'67'	'125'	'647'	'3'
'22'	'125'	'1532'	'1'
'49'	'125'	'735'	'5'
'42'	'125'	'156'	'5'
'47'	'125'	'1360'	'1'
'41'	'125'	'4159'	'2'
'93'	'126'	'971'	'1'
'42'	'127'	'725'	'1'
'45'	'128'	'3421'	'4'
'11'	'128'	'1106'	'6'
'17'	'128'	'3150'	'7'
'18'	'128'	'527'	'3'
'54'	'128'	'2806'	'5'
'22'	'128'	'5812'	'5'
'56'	'128'	'2084'	'4'
'87'	'129'	'5318'	'6'
'80'	'129'	'7848'	'4'
'88'	'129'	'4904'	'8'
'16'	'129'	'7504'	'2'
'19'	'129'	'3426'	'5'
'39'	'129'	'6263'	'5'
'70'	'129'	'7261'	'2'
'72'	'129'	'356'	'8'
'93'	'130'	'2226'	'8'
'40'	'130'	'5817'	'1'
'69'	'130'	'7498'	'2'
'87'	'130'	'4138'	'8'
'52'	'130'	'259'	'7'
'73'	'130'	'2072'	'7'
'17'	'130'	'859'	'2'
'85'	'130'	'803'	'2'
'49'	'131'	'7806'	'7'
'13'	'131'	'7774'	'1'
'98'	'131'	'2690'	'9'
'63'	'131'	'4476'	'6'
'32'	'131'	'8422'	'9'
'87'	'131'	'6354'	'7'
'15'	'131'	'3727'	'3'
'59'	'131'	'2891'	'6'
'70'	'131'	'4480'	'3'
'27'	'132'	'5893'	'7'
'56'	'132'	'7459'	'2'
'78'	'132'	'4935'	'3'
'48'	'132'	'8328'	'2'
'5'	'132'	'3915'	'1'
'10'	'132'	'184'	'7'
'84'	'132'	'3104'	'7'
'13'	'132'	'6020'	'6'
'71'	'132'	'4117'	'9'
'67'	'132'	'5977'	'5'
'10'	'133'	'1584'	'5'
'18'	'133'	'5325'	'2'
'64'	'133'	'1357'	'10'
'28'	'133'	'7385'	'1'
'50'	'133'	'5426'	'4'
'26'	'133'	'5717'	'10'
'45'	'133'	'4053'	'7'
'51'	'133'	'5251'	'5'
'85'	'133'	'5325'	'7'
'87'	'133'	'3895'	'6'
'95'	'134'	'997'	'2'
'48'	'134'	'775'	'2'
'88'	'135'	'2394'	'3'
'13'	'135'	'6890'	'6'
'81'	'135'	'1835'	'8'
'23'	'135'	'2825'	'1'
'78'	'135'	'6348'	'3'
'77'	'135'	'7201'	'8'
'48'	'135'	'8690'	'8'
'6'	'135'	'1089'	'10'
'9'	'135'	'5659'	'7'
'97'	'135'	'1015'	'8'
'55'	'136'	'4423'	'1'
'21'	'136'	'2684'	'1'
'59'	'136'	'1340'	'4'
'75'	'136'	'852'	'3'
'17'	'136'	'298'	'2'
'31'	'137'	'1083'	'1'
'77'	'137'	'1152'	'5'
'71'	'137'	'2569'	'3'
'66'	'137'	'502'	'4'
'30'	'137'	'5996'	'8'
'35'	'137'	'824'	'7'
'84'	'137'	'5547'	'2'
'52'	'137'	'6290'	'3'
'84'	'138'	'4552'	'5'
'10'	'138'	'3391'	'5'
'11'	'138'	'5443'	'1'
'82'	'138'	'2422'	'6'
'39'	'138'	'131'	'2'
'94'	'138'	'1164'	'5'
'41'	'139'	'2080'	'8'
'63'	'139'	'7219'	'7'
'24'	'139'	'7790'	'5'
'14'	'139'	'209'	'1'
'69'	'139'	'7671'	'7'
'96'	'139'	'4302'	'5'
'29'	'139'	'3645'	'3'
'94'	'139'	'7519'	'2'
'90'	'140'	'1162'	'1'
'63'	'140'	'932'	'1'
'40'	'141'	'3123'	'5'
'32'	'141'	'4163'	'1'
'13'	'141'	'7133'	'7'
'24'	'141'	'3842'	'5'
'98'	'141'	'1485'	'6'
'41'	'141'	'3990'	'7'
'88'	'141'	'5442'	'7'
'1'	'141'	'1146'	'5'
'1'	'142'	'174'	'5'
'88'	'142'	'5437'	'4'
'11'	'142'	'2891'	'6'
'41'	'142'	'627'	'5'
'50'	'142'	'3142'	'3'
'87'	'142'	'4021'	'1'
'57'	'143'	'4330'	'4'
'19'	'143'	'6764'	'1'
'84'	'143'	'7629'	'2'
'49'	'143'	'7816'	'9'
'68'	'143'	'8786'	'6'
'97'	'143'	'1188'	'5'
'9'	'143'	'2973'	'2'
'41'	'143'	'4942'	'3'
'2'	'143'	'4332'	'4'
'28'	'144'	'5161'	'4'
'87'	'144'	'328'	'1'
'45'	'144'	'7087'	'4'
'43'	'144'	'3691'	'5'
'81'	'144'	'6125'	'2'
'17'	'144'	'1317'	'1'
'18'	'144'	'6490'	'2'
'12'	'144'	'2428'	'4'
'11'	'144'	'2543'	'2'
'25'	'145'	'3268'	'3'
'31'	'145'	'6193'	'2'
'91'	'145'	'835'	'7'
'30'	'145'	'2115'	'7'
'97'	'145'	'2199'	'7'
'41'	'145'	'4212'	'1'
'44'	'145'	'2015'	'7'
'68'	'146'	'9230'	'10'
'28'	'146'	'7181'	'5'
'81'	'146'	'7865'	'4'
'31'	'146'	'3038'	'6'
'36'	'146'	'1272'	'2'
'89'	'146'	'5811'	'8'
'57'	'146'	'1368'	'7'
'78'	'146'	'8586'	'3'
'25'	'146'	'3007'	'3'
'1'	'146'	'5653'	'3'
'39'	'147'	'3291'	'1'
'53'	'147'	'2623'	'4'
'37'	'147'	'3080'	'1'
'12'	'147'	'926'	'4'
'12'	'148'	'1197'	'2'
'47'	'148'	'575'	'2'
'77'	'148'	'2773'	'1'
'61'	'149'	'4813'	'4'
'2'	'149'	'1442'	'6'
'32'	'149'	'4938'	'9'
'54'	'149'	'1529'	'5'
