'66'	'41'	'2438'	'5'
'42'	'41'	'6308'	'3'
'38'	'41'	'593'	'2'
'81'	'41'	'4898'	'4'
'24'	'42'	'1425'	'5'
'94'	'42'	'6796'	'3'
'84'	'42'	'7216'	'5'
'18'	'42'	'6372'	'3'
'45'	'42'	'6666'	'2'
'33'	'42'	'4123'	'6'
'23'	'42'	'245'	'6'
'44'	'42'	'5447'	'3'
'89'	'42'	'1521'	'1'
'32'	'43'	'1587'	'4'
'51'	'43'	'1704'	'1'
'39'	'43'	'3125'	'1'
'70'	'43'	'3249'	'4'
'57'	'44'	'4765'	'3'
'31'	'44'	'2659'	'5'
'53'	'44'	'5777'	'4'
'89'	'44'	'5651'	'1'
'20'	'44'	'402'	'1'
'62'	'44'	'2280'	'6'
'96'	'45'	'2817'	'1'
'99'	'45'	'2819'	'1'
'6'	'45'	'219'	'3'
'40'	'46'	'920'	'1'
'36'	'46'	'1838'	'2'
'56'	'47'	'3665'	'3'
'54'	'47'	'5308'	'4'
'77'	'47'	'730'	'3'
'71'	'47'	'6096'	'5'
'78'	'47'	'1326'	'3'
'99'	'47'	'1555'	'7'
'14'	'47'	'6'	'5'
'41'	'47'	'5679'	'4'
'17'	'48'	'4586'	'1'
'63'	'48'	'3845'	'7'
'44'	'48'	'5547'	'1'
'27'	'48'	'5982'	'6'
'51'	'48'	'4496'	'3'
'93'	'48'	'6172'	'8'
'81'	'48'	'7032'	'6'
'94'	'48'	'7812'	'2'
'13'	'49'	'1201'	'5'
'28'	'49'	'6747'	'5'
'94'	'49'	'3707'	'3'
'78'	'49'	'3339'	'1'
'70'	'49'	'668'	'4'
'61'	'49'	'165'	'4'
'83'	'49'	'2862'	'7'
'2'	'50'	'4755'	'8'
'35'	'50'	'5582'	'7'
'81'	'50'	'6275'	'2'
'29'	'50'	'5867'	'5'
'49'	'50'	'2214'	'8'
'59'	'50'	'7589'	'2'
'52'	'50'	'1426'	'5'
'77'	'50'	'5594'	'4'
'17'	'51'	'1655'	'3'
'31'	'51'	'774'	'3'
'14'	'51'	'2113'	'1'
'3'	'52'	'3313'	'4'
'7'	'52'	'2134'	'4'
'95'	'52'	'3312'	'5'
'6'	'52'	'1081'	'2'
'16'	'52'	'4664'	'2'
'83'	'53'	'508'	'1'
'65'	'53'	'1621'	'1'
'60'	'54'	'3650'	'4'
'84'	'54'	'4699'	'1'
'34'	'54'	'3494'	'4'
'41'	'54'	'3988'	'2'
'2'	'54'	'4579'	'1'
'98'	'54'	'3658'	'3'
'79'	'55'	'6400'	'8'
'77'	'55'	'2036'	'2'
'57'	'55'	'164'	'7'
'18'	'55'	'5925'	'6'
'95'	'55'	'5987'	'4'
'47'	'55'	'2888'	'6'
'41'	'55'	'6354'	'7'
'99'	'55'	'3059'	'3'
'20'	'56'	'2647'	'4'
'26'	'56'	'1156'	'4'
'7'	'56'	'840'	'3'
'24'	'56'	'3679'	'3'
'74'	'57'	'232'	'1'
'43'	'57'	'1069'	'1'
'25'	'58'	'3562'	'3'
'18'	'58'	'2192'	'2'
'33'	'58'	'1928'	'2'
'27'	'58'	'1229'	'2'
'33'	'59'	'1551'	'2'
'21'	'59'	'1427'	'2'
'13'	'60'	'4218'	'2'
'73'	'60'	'5862'	'3'
'74'	'60'	'4478'	'1'
'38'	'60'	'2124'	'3'
'78'	'60'	'2176'	'3'
'42'	'60'	'331'	'3'
'2'	'60'	'7719'	'6'
'29'	'60'	'3076'	'4'
'55'	'61'	'377'	'5'
'25'	'61'	'240'	'5'
'48'	'61'	'2761'	'3'
'71'	'61'	'1447'	'1'
'79'	'61'	'2733'	'4'
'84'	'62'	'3664'	'8'
'94'	'62'	'6775'	'6'
'27'	'62'	'5604'	'10'
'97'	'62'	'4279'	'9'
'47'	'62'	'1110'	'4'
'14'	'62'	'4751'	'5'
'8'	'62'	'7846'	'2'
'55'	'62'	'4347'	'9'
'23'	'62'	'3817'	'4'
'40'	'62'	'3539'	'5'
'11'	'63'	'1648'	'2'
'97'	'63'	'115'	'2'
'95'	'63'	'874'	'2'
'24'	'64'	'5016'	'5'
'11'	'64'	'1847'	'3'
'62'	'64'	'3235'	'5'
'2'	'64'	'4044'	'8'
'14'	'64'	'2795'	'9'
'55'	'64'	'6790'	'8'
'56'	'64'	'9099'	'8'
'88'	'64'	'9611'	'7'
'50'	'64'	'9350'	'5'
'30'	'64'	'3890'	'9'
'73'	'65'	'5100'	'4'
'99'	'65'	'788'	'9'
'31'	'65'	'921'	'9'
'90'	'65'	'1044'	'7'
'62'	'65'	'4489'	'2'
'54'	'65'	'2665'	'9'
'80'	'65'	'7568'	'3'
'13'	'65'	'5830'	'3'
'48'	'65'	'1723'	'9'
'13'	'66'	'968'	'1'
'79'	'67'	'1156'	'1'
'61'	'67'	'1574'	'1'
'78'	'68'	'7756'	'8'
'74'	'68'	'767'	'4'
'49'	'68'	'4290'	'8'
'77'	'68'	'6268'	'4'
'81'	'68'	'1859'	'1'
'84'	'68'	'5485'	'5'
'48'	'68'	'7148'	'2'
'24'	'68'	'1447'	'1'
'9'	'69'	'1717'	'3'
'52'	'69'	'1487'	'5'
'57'	'69'	'1329'	'2'
'71'	'69'	'6068'	'3'
'97'	'69'	'1'	'1'
'99'	'69'	'6228'	'4'
'4'	'69'	'690'	'1'
'64'	'69'	'5745'	'8'
'71'	'70'	'3520'	'2'
'79'	'70'	'938'	'6'
'69'	'70'	'7442'	'4'
'60'	'70'	'5118'	'1'
'67'	'70'	'3532'	'4'
'83'	'70'	'8021'	'1'
'87'	'70'	'774'	'2'
'51'	'70'	'8150'	'2'
'50'	'70'	'6306'	'4'
'24'	'70'	'507'	'7'
'46'	'71'	'3572'	'1'
'52'	'71'	'510'	'2'
'37'	'71'	'1674'	'1'
'96'	'71'	'31'	'3'
'11'	'72'	'1523'	'3'
'86'	'72'	'6249'	'7'
'68'	'72'	'7406'	'4'
'6'	'72'	'6203'	'5'
'21'	'72'	'3632'	'3'
'30'	'72'	'2977'	'7'
'26'	'72'	'7397'	'1'
'4'	'72'	'1867'	'6'
'97'	'73'	'109'	'1'
'36'	'74'	'1562'	'3'
'98'	'74'	'317'	'2'
'23'	'74'	'4629'	'1'
'19'	'74'	'5331'	'4'
'3'	'74'	'3138'	'8'
'55'	'74'	'997'	'5'
'51'	'74'	'4499'	'2'
'89'	'74'	'4304'	'8'
'60'	'75'	'1389'	'2'
'53'	'75'	'1958'	'1'
'9'	'76'	'1114'	'2'
'18'	'76'	'1840'	'3'
'89'	'76'	'1489'	'3'
'77'	'77'	'618'	'4'
'69'	'77'	'153'	'2'
'45'	'77'	'2550'	'4'
'26'	'77'	'652'	'4'
'30'	'78'	'2901'	'5'
'33'	'78'	'1568'	'4'
'9'	'78'	'4792'	'4'
'23'	'78'	'3437'	'5'
'1'	'78'	'2900'	'1'
'35'	'79'	'7392'	'2'
'29'	'79'	'2036'	'9'
'45'	'79'	'5992'	'2'
'52'	'79'	'1606'	'7'
'78'	'79'	'9079'	'2'
'40'	'79'	'7221'	'6'
'36'	'79'	'7385'	'10'
'32'	'79'	'2396'	'4'
'46'	'79'	'8930'	'1'
'68'	'79'	'2853'	'3'
'73'	'80'	'1769'	'1'
'2'	'80'	'44'	'2'
'35'	'81'	'5251'	'7'
'93'	'81'	'6531'	'1'
'97'	'81'	'3358'	'7'
'47'	'81'	'1058'	'2'
'30'	'81'	'2137'	'7'
'19'	'81'	'5752'	'4'
'43'	'81'	'630'	'3'
'47'	'82'	'5174'	'3'
'62'	'82'	'2214'	'1'
'53'	'82'	'2993'	'3'
'69'	'82'	'3073'	'6'
'70'	'82'	'470'	'4'
'82'	'82'	'2548'	'3'
'90'	'83'	'1415'	'5'
'45'	'83'	'742'	'3'
'22'	'83'	'4800'	'3'
'88'	'83'	'1873'	'8'
'68'	'83'	'8929'	'7'
'43'	'83'	'9497'	'7'
'86'	'83'	'5205'	'8'
'89'	'83'	'4734'	'9'
'50'	'83'	'5270'	'10'
'21'	'83'	'7990'	'5'
'83'	'84'	'520'	'7'
'92'	'84'	'498'	'4'
'9'	'84'	'3000'	'1'
'79'	'84'	'7745'	'1'
'7'	'84'	'5419'	'2'
'98'	'84'	'7217'	'5'
'34'	'84'	'5481'	'7'
'11'	'84'	'417'	'2'
'29'	'85'	'4432'	'1'
'78'	'85'	'599'	'3'
'48'	'85'	'4'	'2'
'47'	'85'	'1419'	'1'
'93'	'85'	'2276'	'1'
'2'	'86'	'49'	'1'
'5'	'87'	'444'	'1'
'64'	'88'	'5513'	'3'
'40'	'88'	'6991'	'4'
'12'	'88'	'7005'	'1'
'51'	'88'	'4022'	'1'
'47'	'88'	'127'	'6'
'95'	'88'	'8407'	'5'
'72'	'88'	'4748'	'5'
'71'	'88'	'5976'	'2'
'58'	'88'	'5833'	'1'
'81'	'88'	'5781'	'8'
'71'	'89'	'65'	'2'
'38'	'89'	'2370'	'2'
'31'	'89'	'2520'	'3'
'33'	'90'	'2038'	'3'
'49'	'90'	'4780'	'9'
'81'	'90'	'6920'	'5'
'23'	'90'	'8287'	'5'
'76'	'90'	'3467'	'3'
'8'	'90'	'5594'	'2'
'42'	'90'	'737'	'2'
'61'	'90'	'3915'	'9'
'54'	'90'	'4677'	'8'
'1'	'91'	'5634'	'2'
'33'	'91'	'3701'	'5'
'41'	'91'	'2087'	'5'
'40'	'91'	'2186'	'3'
'61'	'91'	'2335'	'3'
'60'	'91'	'5025'	'1'
'46'	'92'	'2432'	'2'
'95'	'92'	'2317'	'4'
'28'	'92'	'2632'	'4'
'94'	'92'	'1291'	'1'
'88'	'93'	'2788'	'8'
'27'	'93'	'3770'	'6'
'22'	'93'	'7741'	'6'
'29'	'93'	'2239'	'4'
'89'	'93'	'6264'	'4'
'57'	'93'	'5745'	'8'
'28'	'93'	'2907'	'1'
'9'	'93'	'6244'	'3'
'77'	'94'	'1696'	'7'
'25'	'94'	'2017'	'6'
'28'	'94'	'5443'	'6'
'60'	'94'	'1101'	'3'
'90'	'94'	'1048'	'5'
'88'	'94'	'1753'	'2'
'24'	'94'	'6544'	'5'
'82'	'95'	'23'	'3'
'88'	'95'	'636'	'2'
'83'	'95'	'1577'	'5'
'41'	'95'	'7159'	'1'
'52'	'95'	'2300'	'5'
'8'	'95'	'5481'	'2'
'24'	'95'	'313'	'8'
'31'	'95'	'8028'	'2'
'25'	'95'	'80'	'2'
'58'	'96'	'505'	'3'
'65'	'96'	'2709'	'4'
'18'	'96'	'827'	'3'
'43'	'96'	'2352'	'4'
'63'	'97'	'2632'	'2'
'77'	'97'	'4301'	'3'
'76'	'97'	'2760'	'7'
'39'	'97'	'5196'	'7'
'8'	'97'	'6355'	'5'
'89'	'97'	'871'	'5'
'16'	'97'	'3750'	'7'
'74'	'98'	'6568'	'8'
'47'	'98'	'4932'	'6'
'44'	'98'	'3346'	'3'
'4'	'98'	'5332'	'3'
'35'	'98'	'3069'	'2'
'27'	'98'	'650'	'5'
'33'	'98'	'1817'	'8'
'66'	'98'	'6701'	'8'
'39'	'99'	'157'	'2'
'23'	'99'	'3826'	'1'
'69'	'99'	'1675'	'2'
'2'	'99'	'1264'	'4'
'34'	'99'	'4605'	'3'
'69'	'100'	'7020'	'5'
'35'	'100'	'5048'	'8'
'66'	'100'	'577'	'7'
'73'	'100'	'4863'	'1'
'34'	'100'	'7216'	'4'
'75'	'100'	'2966'	'6'
'37'	'100'	'5579'	'4'
'97'	'100'	'2619'	'8'
'15'	'100'	'2645'	'2'
'35'	'101'	'1516'	'2'
'96'	'101'	'1898'	'3'
'84'	'101'	'2615'	'2'
'79'	'102'	'1469'	'2'
'36'	'102'	'1655'	'2'
'24'	'103'	'706'	'1'
'9'	'103'	'1862'	'2'
'55'	'104'	'3467'	'3'
'30'	'104'	'1400'	'3'
'72'	'104'	'4944'	'6'
'87'	'104'	'1312'	'6'
'62'	'104'	'5035'	'5'
'20'	'104'	'2447'	'1'
'88'	'105'	'797'	'1'
'63'	'105'	'3633'	'3'
'49'	'105'	'271'	'1'
'87'	'105'	'345'	'3'
'13'	'106'	'4090'	'3'
'34'	'106'	'2051'	'8'
'51'	'106'	'9586'	'4'
'58'	'106'	'6536'	'10'
'88'	'106'	'8503'	'6'
'31'	'106'	'3213'	'3'
'12'	'106'	'5550'	'5'
'92'	'106'	'6642'	'5'
'94'	'106'	'4364'	'3'
'4'	'106'	'4346'	'1'
'57'	'107'	'326'	'1'
'52'	'107'	'4677'	'1'
'16'	'107'	'4575'	'5'
'44'	'107'	'5191'	'4'
'30'	'107'	'3691'	'2'
'43'	'107'	'5568'	'4'
'92'	'108'	'5657'	'4'
'25'	'108'	'4864'	'4'
'62'	'108'	'7562'	'5'
'19'	'108'	'2697'	'8'
'10'	'108'	'18'	'4'
'98'	'108'	'3775'	'4'
'22'	'108'	'827'	'5'
'3'	'108'	'7934'	'8'
'57'	'108'	'8952'	'2'
'55'	'109'	'6484'	'10'
'20'	'109'	'6605'	'5'
'66'	'109'	'1095'	'10'
'86'	'109'	'2160'	'9'
'99'	'109'	'309'	'9'
'72'	'109'	'5712'	'9'
'93'	'109'	'2181'	'9'
'84'	'109'	'3329'	'7'
'11'	'109'	'2547'	'9'
'81'	'109'	'5682'	'9'
'64'	'110'	'2170'	'1'
'82'	'110'	'2191'	'1'
'3'	'110'	'1959'	'2'
'89'	'111'	'3571'	'2'
'72'	'111'	'1961'	'2'
'58'	'111'	'1999'	'2'
'23'	'111'	'996'	'4'
'70'	'111'	'4773'	'1'
'37'	'112'	'939'	'3'
'87'	'112'	'1005'	'1'
'81'	'112'	'4911'	'2'
'55'	'112'	'2749'	'2'
'27'	'112'	'2652'	'1'
'35'	'113'	'2304'	'1'
'87'	'113'	'1904'	'3'
'39'	'113'	'2729'	'2'
'64'	'113'	'1973'	'5'
'22'	'113'	'270'	'2'
'30'	'114'	'4138'	'2'
'24'	'114'	'208'	'2'
'88'	'114'	'161'	'2'
'5'	'114'	'4228'	'4'
'42'	'114'	'554'	'1'
'70'	'115'	'91'	'1'
'71'	'116'	'824'	'1'
'38'	'117'	'387'	'2'
'59'	'117'	'375'	'2'
'69'	'118'	'5624'	'6'
'8'	'118'	'2349'	'2'
'40'	'118'	'2883'	'4'
'66'	'118'	'2090'	'5'
'89'	'118'	'3801'	'2'
'1'	'118'	'734'	'6'
'55'	'119'	'2906'	'2'
'21'	'119'	'1198'	'2'
'53'	'119'	'2751'	'2'
'68'	'120'	'1616'	'2'
'56'	'120'	'111'	'2'
'61'	'120'	'3913'	'2'
'38'	'120'	'4489'	'1'
'83'	'120'	'4441'	'2'
'42'	'121'	'3809'	'2'
'55'	'121'	'1380'	'5'
'49'	'121'	'4306'	'1'
'13'	'121'	'856'	'1'
'74'	'121'	'1907'	'4'
'79'	'121'	'2397'	'4'
'26'	'122'	'2495'	'2'
'89'	'122'	'2195'	'3'
'70'	'122'	'3146'	'4'
'77'	'122'	'572'	'3'
'63'	'123'	'7861'	'7'
'17'	'123'	'6650'	'5'
'6'	'123'	'114'	'1'
'82'	'123'	'1573'	'7'
'60'	'123'	'5156'	'4'
'36'	'123'	'862'	'7'
'54'	'123'	'4746'	'2'
'10'	'123'	'1192'	'7'
'25'	'124'	'5688'	'6'
'10'	'124'	'3749'	'2'
'60'	'124'	'6918'	'2'
'2'	'124'	'3584'	'7'
'4'	'124'	'3645'	'5'
'79'	'124'	'977'	'3'
'59'	'124'	'5489'	'6'
'71'	'125'	'6854'	'2'
'5'	'125'	'6646'	'10'
'38'	'125'	'7043'	'9'
'49'	'125'	'2701'	'8'
'62'	'125'	'6184'	'4'
'9'	'125'	'5015'	'10'
'99'	'125'	'2993'	'5'
'44'	'125'	'9080'	'3'
'91'	'125'	'2746'	'8'
'43'	'125'	'7834'	'2'
'17'	'126'	'1988'	'6'
'63'	'126'	'3201'	'1'
'27'	'126'	'3349'	'2'
'53'	'126'	'7444'	'1'
'25'	'126'	'7420'	'1'
'30'	'126'	'5252'	'5'
'22'	'126'	'7796'	'8'
'6'	'126'	'4167'	'2'
'60'	'126'	'5462'	'3'
'31'	'127'	'3435'	'6'
'90'	'127'	'4482'	'6'
'33'	'127'	'4624'	'6'
'3'	'127'	'4001'	'3'
'68'	'127'	'1076'	'4'
'54'	'127'	'5910'	'5'
'74'	'128'	'1146'	'7'
'26'	'128'	'6928'	'3'
'33'	'128'	'6958'	'2'
'68'	'128'	'5582'	'5'
'51'	'128'	'5337'	'6'
'22'	'128'	'2139'	'6'
'70'	'128'	'5037'	'3'
'86'	'129'	'1277'	'1'
'30'	'129'	'750'	'2'
'29'	'130'	'2761'	'6'
'50'	'130'	'2142'	'6'
'63'	'130'	'3266'	'1'
'20'	'130'	'4092'	'1'
'30'	'130'	'5865'	'6'
'64'	'130'	'1764'	'2'
'50'	'131'	'2238'	'2'
'36'	'131'	'1517'	'1'
'81'	'131'	'650'	'3'
'99'	'131'	'1098'	'3'
'11'	'132'	'7193'	'4'
'88'	'132'	'5649'	'3'
'90'	'132'	'4927'	'1'
'51'	'132'	'8757'	'10'
'81'	'132'	'2003'	'3'
'12'	'132'	'3180'	'7'
'29'	'132'	'8640'	'10'
'78'	'132'	'313'	'3'
'86'	'132'	'4652'	'9'
'4'	'132'	'9111'	'3'
'30'	'133'	'611'	'3'
'28'	'133'	'3336'	'5'
'72'	'133'	'4754'	'3'
'83'	'133'	'2839'	'4'
'45'	'133'	'4018'	'4'
'27'	'133'	'2214'	'5'
'78'	'134'	'761'	'2'
'56'	'134'	'23'	'2'
'73'	'134'	'2503'	'2'
'97'	'135'	'7516'	'6'
'54'	'135'	'5727'	'3'
'98'	'135'	'1857'	'4'
'33'	'135'	'5385'	'7'
'8'	'135'	'8553'	'5'
'96'	'135'	'6802'	'9'
'81'	'135'	'3178'	'1'
'13'	'135'	'7555'	'5'
'94'	'135'	'8527'	'6'
'2'	'136'	'4333'	'8'
'44'	'136'	'2687'	'1'
'26'	'136'	'630'	'4'
'95'	'136'	'2103'	'3'
'4'	'136'	'5069'	'2'
'33'	'136'	'4367'	'4'
'29'	'136'	'6287'	'6'
'23'	'136'	'922'	'1'
'80'	'136'	'2764'	'3'
'47'	'137'	'649'	'2'
'7'	'137'	'106'	'1'
'59'	'138'	'503'	'1'
'46'	'139'	'1840'	'1'
'35'	'139'	'2090'	'1'
'38'	'139'	'5401'	'2'
'28'	'139'	'2703'	'1'
'26'	'139'	'2926'	'1'
'23'	'139'	'5072'	'4'
'81'	'140'	'239'	'2'
'80'	'140'	'1312'	'3'
'55'	'140'	'1695'	'3'
'82'	'140'	'3738'	'1'
'53'	'141'	'6754'	'4'
'89'	'141'	'8826'	'1'
'75'	'141'	'7637'	'7'
'54'	'141'	'6881'	'7'
'21'	'141'	'2299'	'5'
'23'	'141'	'3239'	'7'
'15'	'141'	'1487'	'8'
'73'	'141'	'2881'	'6'
'77'	'141'	'5943'	'1'
'14'	'142'	'434'	'1'
'89'	'143'	'1851'	'3'
'56'	'143'	'2304'	'2'
'63'	'143'	'2141'	'2'
'43'	'144'	'5092'	'1'
'17'	'144'	'5237'	'5'
'52'	'144'	'1093'	'2'
'57'	'144'	'4772'	'3'
'79'	'144'	'3571'	'5'
'88'	'144'	'791'	'6'
'61'	'144'	'6225'	'5'
'41'	'145'	'2246'	'7'
'22'	'145'	'5564'	'3'
'98'	'145'	'3557'	'7'
'83'	'145'	'2812'	'7'
'53'	'145'	'7463'	'10'
'60'	'145'	'5252'	'10'
'88'	'145'	'6116'	'10'
'99'	'145'	'2846'	'10'
'54'	'145'	'7739'	'4'
'36'	'145'	'3636'	'9'
'90'	'146'	'334'	'2'
'19'	'146'	'1393'	'3'
'3'	'146'	'3124'	'2'
'39'	'146'	'2974'	'2'
'50'	'147'	'1628'	'1'
'86'	'147'	'205'	'2'
'74'	'147'	'413'	'3'
'22'	'148'	'5717'	'2'
'71'	'148'	'3391'	'3'
'32'	'148'	'4143'	'6'
'82'	'148'	'4997'	'4'
'58'	'148'	'2824'	'6'
'43'	'148'	'2660'	'2'
