'131'	'88'	'4'
'131'	'71'	'4'
'131'	'35'	'4'
'131'	'34'	'4'
'132'	'82'	'1'
'133'	'69'	'3'
'133'	'25'	'3'
'133'	'90'	'3'
'134'	'23'	'4'
'134'	'21'	'4'
'134'	'13'	'4'
'134'	'88'	'4'
'135'	'23'	'4'
'135'	'76'	'4'
'135'	'94'	'4'
'135'	'33'	'4'
'141'	'77'	'6'
'141'	'31'	'6'
'141'	'58'	'6'
'141'	'90'	'6'
'141'	'66'	'6'
'141'	'86'	'6'
'142'	'79'	'7'
'142'	'72'	'7'
'142'	'57'	'7'
'142'	'80'	'7'
'142'	'10'	'7'
'142'	'8'	'7'
'142'	'60'	'7'
'143'	'67'	'7'
'143'	'11'	'7'
'143'	'58'	'7'
'143'	'82'	'7'
'143'	'17'	'7'
'143'	'34'	'7'
'143'	'76'	'7'
'144'	'56'	'5'
'144'	'79'	'5'
'144'	'73'	'5'
'144'	'5'	'5'
'144'	'7'	'5'
'151'	'13'	'3'
'151'	'62'	'3'
'151'	'79'	'3'
'152'	'79'	'3'
'152'	'91'	'3'
'152'	'72'	'3'
'153'	'48'	'10'
'153'	'90'	'10'
'153'	'69'	'10'
'153'	'32'	'10'
'153'	'94'	'10'
'153'	'28'	'10'
'153'	'54'	'10'
'153'	'86'	'10'
'153'	'50'	'10'
'153'	'61'	'10'
'154'	'90'	'7'
'154'	'33'	'7'
'154'	'62'	'7'
'154'	'58'	'7'
'154'	'89'	'7'
'154'	'74'	'7'
'154'	'46'	'7'
'155'	'30'	'8'
'155'	'11'	'8'
'155'	'83'	'8'
'155'	'21'	'8'
'155'	'16'	'8'
'155'	'47'	'8'
'155'	'92'	'8'
'155'	'78'	'8'
'156'	'77'	'1'
'161'	'85'	'7'
'161'	'44'	'7'
'161'	'8'	'7'
'161'	'19'	'7'
'161'	'28'	'7'
'161'	'3'	'7'
'161'	'45'	'7'
'162'	'73'	'1'
'171'	'58'	'1'
'172'	'91'	'10'
'172'	'56'	'10'
'172'	'41'	'10'
'172'	'34'	'10'
'172'	'23'	'10'
'172'	'30'	'10'
'172'	'31'	'10'
'172'	'97'	'10'
'172'	'54'	'10'
'172'	'61'	'10'
'173'	'54'	'2'
'173'	'49'	'2'
'191'	'45'	'5'
'191'	'95'	'5'
'191'	'56'	'5'
'191'	'80'	'5'
'191'	'71'	'5'
'192'	'73'	'9'
'192'	'80'	'9'
'192'	'65'	'9'
'192'	'9'	'9'
'192'	'53'	'9'
'192'	'87'	'9'
'192'	'78'	'9'
'192'	'74'	'9'
'192'	'27'	'9'
'193'	'64'	'2'
'193'	'83'	'2'
'194'	'36'	'5'
'194'	'77'	'5'
'194'	'41'	'5'
'194'	'25'	'5'
'194'	'57'	'5'
'195'	'53'	'3'
'195'	'12'	'3'
'195'	'18'	'3'
'196'	'80'	'1'
'197'	'50'	'10'
'197'	'75'	'10'
'197'	'92'	'10'
'197'	'78'	'10'
'197'	'61'	'10'
'197'	'38'	'10'
'197'	'80'	'10'
'197'	'63'	'10'
'197'	'51'	'10'
'197'	'42'	'10'
'198'	'69'	'9'
'198'	'82'	'9'
'198'	'13'	'9'
'198'	'98'	'9'
'198'	'66'	'9'
'198'	'93'	'9'
'198'	'37'	'9'
'198'	'15'	'9'
'198'	'14'	'9'
'199'	'27'	'5'
'199'	'94'	'5'
'199'	'69'	'5'
'199'	'88'	'5'
'199'	'75'	'5'
'211'	'75'	'1'
'212'	'12'	'9'
'212'	'88'	'9'
'212'	'93'	'9'
'212'	'42'	'9'
'212'	'48'	'9'
'212'	'38'	'9'
'212'	'25'	'9'
'212'	'77'	'9'
'212'	'67'	'9'
'213'	'51'	'9'
'213'	'62'	'9'
'213'	'60'	'9'
'213'	'5'	'9'
'213'	'96'	'9'
'213'	'41'	'9'
'213'	'95'	'9'
'213'	'1'	'9'
'213'	'45'	'9'
'221'	'31'	'9'
'221'	'84'	'9'
'221'	'32'	'9'
'221'	'69'	'9'
'221'	'74'	'9'
'221'	'1'	'9'
'221'	'77'	'9'
'221'	'98'	'9'
'221'	'82'	'9'
'222'	'96'	'9'
'222'	'7'	'9'
'222'	'39'	'9'
'222'	'27'	'9'
'222'	'94'	'9'
'222'	'53'	'9'
'222'	'85'	'9'
'222'	'95'	'9'
'222'	'1'	'9'
'223'	'79'	'8'
'223'	'74'	'8'
'223'	'19'	'8'
'223'	'63'	'8'
'223'	'52'	'8'
'223'	'25'	'8'
'223'	'15'	'8'
'223'	'20'	'8'
'224'	'84'	'7'
'224'	'26'	'7'
'224'	'9'	'7'
'224'	'28'	'7'
'224'	'36'	'7'
'224'	'55'	'7'
'224'	'91'	'7'
'231'	'66'	'3'
'231'	'74'	'3'
'231'	'52'	'3'
'232'	'73'	'10'
'232'	'36'	'10'
'232'	'10'	'10'
'232'	'82'	'10'
'232'	'37'	'10'
'232'	'28'	'10'
'232'	'44'	'10'
'232'	'71'	'10'
'232'	'86'	'10'
'232'	'50'	'10'
'233'	'36'	'3'
'233'	'15'	'3'
'233'	'4'	'3'
'234'	'19'	'5'
'234'	'26'	'5'
'234'	'54'	'5'
'234'	'63'	'5'
'234'	'50'	'5'
'235'	'69'	'5'
'235'	'13'	'5'
'235'	'72'	'5'
'235'	'84'	'5'
'235'	'73'	'5'
'236'	'42'	'6'
'236'	'30'	'6'
'236'	'44'	'6'
'236'	'93'	'6'
'236'	'49'	'6'
'236'	'75'	'6'
'241'	'82'	'3'
'241'	'15'	'3'
'241'	'85'	'3'
'242'	'20'	'2'
'242'	'18'	'2'
'243'	'59'	'4'
'243'	'71'	'4'
'243'	'96'	'4'
'243'	'75'	'4'
'244'	'24'	'1'
'245'	'72'	'3'
'245'	'97'	'3'
'245'	'16'	'3'
'246'	'49'	'1'
'247'	'6'	'2'
'247'	'37'	'2'
'248'	'30'	'4'
'248'	'38'	'4'
'248'	'8'	'4'
'248'	'98'	'4'
'251'	'64'	'6'
'251'	'65'	'6'
'251'	'59'	'6'
'251'	'80'	'6'
'251'	'14'	'6'
'251'	'67'	'6'
'252'	'11'	'6'
'252'	'58'	'6'
'252'	'94'	'6'
'252'	'87'	'6'
'252'	'84'	'6'
'252'	'61'	'6'
'253'	'33'	'6'
'253'	'43'	'6'
'253'	'46'	'6'
'253'	'64'	'6'
'253'	'4'	'6'
'253'	'70'	'6'
'254'	'9'	'5'
'254'	'63'	'5'
'254'	'50'	'5'
'254'	'11'	'5'
'254'	'71'	'5'
'255'	'99'	'9'
'255'	'96'	'9'
'255'	'66'	'9'
'255'	'8'	'9'
'255'	'83'	'9'
'255'	'67'	'9'
'255'	'1'	'9'
'255'	'53'	'9'
'255'	'11'	'9'
'256'	'49'	'1'
'257'	'45'	'9'
'257'	'53'	'9'
'257'	'20'	'9'
'257'	'85'	'9'
'257'	'30'	'9'
'257'	'3'	'9'
'257'	'57'	'9'
'257'	'13'	'9'
'257'	'63'	'9'
'258'	'86'	'5'
'258'	'92'	'5'
'258'	'23'	'5'
'258'	'76'	'5'
'258'	'62'	'5'
'259'	'34'	'3'
'259'	'26'	'3'
'259'	'42'	'3'
'261'	'86'	'7'
'261'	'71'	'7'
'261'	'75'	'7'
'261'	'53'	'7'
'261'	'89'	'7'
'261'	'43'	'7'
'261'	'76'	'7'
'262'	'81'	'1'
'263'	'1'	'2'
'263'	'62'	'2'
'264'	'54'	'9'
'264'	'17'	'9'
'264'	'68'	'9'
'264'	'2'	'9'
'264'	'59'	'9'
'264'	'87'	'9'
'264'	'76'	'9'
'264'	'94'	'9'
'264'	'39'	'9'
'265'	'29'	'2'
'265'	'2'	'2'
'271'	'48'	'3'
'271'	'83'	'3'
'271'	'93'	'3'
'272'	'5'	'4'
'272'	'32'	'4'
'272'	'20'	'4'
'272'	'60'	'4'
'273'	'67'	'6'
'273'	'31'	'6'
'273'	'47'	'6'
'273'	'72'	'6'
'273'	'23'	'6'
'273'	'35'	'6'
'274'	'4'	'5'
'274'	'58'	'5'
'274'	'83'	'5'
'274'	'46'	'5'
'274'	'11'	'5'
'275'	'81'	'6'
'275'	'24'	'6'
'275'	'27'	'6'
'275'	'61'	'6'
'275'	'9'	'6'
'275'	'85'	'6'
'276'	'76'	'5'
'276'	'7'	'5'
'276'	'85'	'5'
'276'	'37'	'5'
'276'	'32'	'5'
'277'	'71'	'4'
'277'	'47'	'4'
'277'	'39'	'4'
'277'	'65'	'4'
'278'	'66'	'7'
'278'	'80'	'7'
'278'	'60'	'7'
'278'	'9'	'7'
'278'	'42'	'7'
'278'	'12'	'7'
'278'	'8'	'7'
'279'	'83'	'6'
'279'	'95'	'6'
'279'	'3'	'6'
'279'	'26'	'6'
'279'	'36'	'6'
'279'	'12'	'6'
'281'	'41'	'8'
'281'	'29'	'8'
'281'	'79'	'8'
'281'	'49'	'8'
'281'	'98'	'8'
'281'	'90'	'8'
'281'	'88'	'8'
'281'	'96'	'8'
'282'	'85'	'10'
'282'	'89'	'10'
'282'	'43'	'10'
'282'	'84'	'10'
'282'	'2'	'10'
'282'	'40'	'10'
'282'	'62'	'10'
'282'	'81'	'10'
'282'	'10'	'10'
'282'	'72'	'10'
'283'	'12'	'2'
'283'	'4'	'2'
'284'	'60'	'9'
'284'	'61'	'9'
'284'	'71'	'9'
'284'	'98'	'9'
'284'	'99'	'9'
'284'	'67'	'9'
'284'	'84'	'9'
'284'	'8'	'9'
'284'	'65'	'9'
'285'	'47'	'5'
'285'	'16'	'5'
'285'	'5'	'5'
'285'	'50'	'5'
'285'	'55'	'5'
'286'	'62'	'2'
'286'	'12'	'2'
'287'	'38'	'8'
'287'	'2'	'8'
'287'	'53'	'8'
'287'	'52'	'8'
'287'	'97'	'8'
'287'	'49'	'8'
'287'	'31'	'8'
'287'	'1'	'8'
'288'	'29'	'9'
'288'	'82'	'9'
'288'	'41'	'9'
'288'	'67'	'9'
'288'	'3'	'9'
'288'	'71'	'9'
'288'	'46'	'9'
'288'	'5'	'9'
'288'	'20'	'9'
'289'	'62'	'3'
'289'	'72'	'3'
'289'	'15'	'3'
'291'	'84'	'1'
'292'	'75'	'5'
'292'	'67'	'5'
'292'	'72'	'5'
'292'	'61'	'5'
'292'	'50'	'5'
'293'	'89'	'9'
'293'	'73'	'9'
'293'	'20'	'9'
'293'	'90'	'9'
'293'	'78'	'9'
'293'	'12'	'9'
'293'	'50'	'9'
'293'	'81'	'9'
'293'	'13'	'9'
'294'	'48'	'2'
'294'	'3'	'2'
'301'	'91'	'7'
'301'	'22'	'7'
'301'	'98'	'7'
'301'	'66'	'7'
'301'	'6'	'7'
'301'	'92'	'7'
'301'	'85'	'7'
'302'	'58'	'3'
'302'	'4'	'3'
'302'	'72'	'3'
'303'	'72'	'7'
'303'	'55'	'7'
'303'	'71'	'7'
'303'	'44'	'7'
'303'	'29'	'7'
'303'	'90'	'7'
'303'	'41'	'7'
'304'	'75'	'8'
'304'	'32'	'8'
'304'	'44'	'8'
'304'	'74'	'8'
'304'	'43'	'8'
'304'	'37'	'8'
'304'	'86'	'8'
'304'	'18'	'8'
'305'	'87'	'2'
'305'	'52'	'2'
'306'	'73'	'10'
'306'	'60'	'10'
'306'	'56'	'10'
'306'	'79'	'10'
'306'	'2'	'10'
'306'	'15'	'10'
'306'	'80'	'10'
'306'	'8'	'10'
'306'	'86'	'10'
'306'	'10'	'10'
'307'	'66'	'4'
'307'	'77'	'4'
'307'	'96'	'4'
'307'	'61'	'4'
'331'	'61'	'1'
'332'	'67'	'8'
'332'	'86'	'8'
'332'	'74'	'8'
'332'	'72'	'8'
'332'	'33'	'8'
'332'	'82'	'8'
'332'	'73'	'8'
'332'	'48'	'8'
'333'	'66'	'6'
'333'	'75'	'6'
'333'	'70'	'6'
'333'	'45'	'6'
'333'	'14'	'6'
'333'	'61'	'6'
'334'	'19'	'5'
'334'	'86'	'5'
'334'	'53'	'5'
'334'	'28'	'5'
'334'	'85'	'5'
'335'	'80'	'8'
'335'	'41'	'8'
'335'	'51'	'8'
'335'	'59'	'8'
'335'	'11'	'8'
'335'	'88'	'8'
'335'	'7'	'8'
'335'	'26'	'8'
'336'	'23'	'5'
'336'	'55'	'5'
'336'	'33'	'5'
'336'	'74'	'5'
'336'	'34'	'5'
'337'	'4'	'7'
'337'	'82'	'7'
'337'	'51'	'7'
'337'	'69'	'7'
'337'	'15'	'7'
'337'	'68'	'7'
'337'	'93'	'7'
'338'	'57'	'1'
'339'	'91'	'7'
'339'	'81'	'7'
'339'	'94'	'7'
'339'	'38'	'7'
'339'	'87'	'7'
'339'	'12'	'7'
'339'	'89'	'7'
'351'	'7'	'10'
'351'	'1'	'10'
'351'	'57'	'10'
'351'	'34'	'10'
'351'	'2'	'10'
'351'	'6'	'10'
'351'	'3'	'10'
'351'	'97'	'10'
'351'	'16'	'10'
'351'	'42'	'10'
'361'	'73'	'6'
'361'	'18'	'6'
'361'	'97'	'6'
'361'	'78'	'6'
'361'	'29'	'6'
'361'	'41'	'6'
'362'	'1'	'5'
'362'	'97'	'5'
'362'	'47'	'5'
'362'	'68'	'5'
'362'	'27'	'5'
'363'	'48'	'8'
'363'	'74'	'8'
'363'	'85'	'8'
'363'	'7'	'8'
'363'	'35'	'8'
'363'	'50'	'8'
'363'	'13'	'8'
'363'	'49'	'8'
'364'	'54'	'6'
'364'	'70'	'6'
'364'	'11'	'6'
'364'	'97'	'6'
'364'	'34'	'6'
'364'	'95'	'6'
'365'	'13'	'2'
'365'	'49'	'2'
'381'	'43'	'4'
'381'	'65'	'4'
'381'	'83'	'4'
'381'	'18'	'4'
'382'	'16'	'1'
'391'	'31'	'7'
'391'	'54'	'7'
'391'	'26'	'7'
'391'	'11'	'7'
'391'	'48'	'7'
'391'	'99'	'7'
'391'	'40'	'7'
'392'	'52'	'8'
'392'	'33'	'8'
'392'	'95'	'8'
'392'	'57'	'8'
'392'	'39'	'8'
'392'	'4'	'8'
'392'	'80'	'8'
'392'	'17'	'8'
'393'	'59'	'4'
'393'	'5'	'4'
'393'	'70'	'4'
'393'	'17'	'4'
'394'	'54'	'10'
'394'	'19'	'10'
'394'	'97'	'10'
'394'	'31'	'10'
'394'	'39'	'10'
'394'	'10'	'10'
'394'	'18'	'10'
'394'	'26'	'10'
'394'	'98'	'10'
'394'	'21'	'10'
'395'	'37'	'10'
'395'	'66'	'10'
'395'	'54'	'10'
'395'	'55'	'10'
'395'	'4'	'10'
'395'	'14'	'10'
'395'	'73'	'10'
'395'	'67'	'10'
'395'	'28'	'10'
'395'	'32'	'10'
'401'	'12'	'8'
'401'	'44'	'8'
'401'	'69'	'8'
'401'	'79'	'8'
'401'	'59'	'8'
'401'	'3'	'8'
'401'	'90'	'8'
'401'	'13'	'8'
'411'	'40'	'1'
'412'	'28'	'10'
'412'	'4'	'10'
'412'	'27'	'10'
'412'	'43'	'10'
'412'	'47'	'10'
'412'	'77'	'10'
'412'	'78'	'10'
'412'	'92'	'10'
'412'	'87'	'10'
'412'	'58'	'10'
'413'	'95'	'10'
'413'	'3'	'10'
'413'	'24'	'10'
'413'	'99'	'10'
'413'	'96'	'10'
'413'	'50'	'10'
'413'	'1'	'10'
'413'	'77'	'10'
'413'	'34'	'10'
'413'	'58'	'10'
'414'	'10'	'6'
'414'	'67'	'6'
'414'	'4'	'6'
'414'	'89'	'6'
'414'	'16'	'6'
'414'	'7'	'6'
'415'	'72'	'3'
'415'	'58'	'3'
'415'	'14'	'3'
'416'	'75'	'6'
'416'	'27'	'6'
'416'	'41'	'6'
'416'	'70'	'6'
'416'	'28'	'6'
'416'	'37'	'6'
'417'	'63'	'7'
'417'	'93'	'7'
'417'	'38'	'7'
'417'	'66'	'7'
'417'	'12'	'7'
'417'	'52'	'7'
'417'	'72'	'7'
'421'	'51'	'5'
'421'	'12'	'5'
'421'	'31'	'5'
'421'	'40'	'5'
'421'	'75'	'5'
'431'	'96'	'7'
'431'	'91'	'7'
'431'	'89'	'7'
'431'	'24'	'7'
'431'	'57'	'7'
'431'	'67'	'7'
'431'	'81'	'7'
'432'	'52'	'6'
'432'	'27'	'6'
'432'	'39'	'6'
'432'	'92'	'6'
'432'	'9'	'6'
'432'	'77'	'6'
'433'	'61'	'10'
'433'	'71'	'10'
'433'	'29'	'10'
'433'	'46'	'10'
'433'	'17'	'10'
'433'	'40'	'10'
'433'	'20'	'10'
'433'	'37'	'10'
'433'	'96'	'10'
'433'	'52'	'10'
'434'	'67'	'9'
'434'	'72'	'9'
'434'	'46'	'9'
'434'	'73'	'9'
'434'	'90'	'9'
'434'	'33'	'9'
'434'	'18'	'9'
'434'	'69'	'9'
'434'	'94'	'9'
'435'	'98'	'7'
'435'	'92'	'7'
'435'	'35'	'7'
'435'	'29'	'7'
'435'	'14'	'7'
'435'	'1'	'7'
'435'	'79'	'7'
'436'	'93'	'5'
'436'	'23'	'5'
'436'	'79'	'5'
'436'	'28'	'5'
'436'	'96'	'5'
'437'	'95'	'5'
'437'	'48'	'5'
'437'	'37'	'5'
'437'	'10'	'5'
'437'	'88'	'5'
'441'	'4'	'2'
'441'	'6'	'2'
'442'	'39'	'6'
'442'	'67'	'6'
'442'	'30'	'6'
'442'	'89'	'6'
'442'	'44'	'6'
'442'	'71'	'6'
'443'	'48'	'1'
'444'	'4'	'6'
'444'	'31'	'6'
'444'	'46'	'6'
'444'	'33'	'6'
'444'	'58'	'6'
'444'	'11'	'6'
'451'	'2'	'3'
'451'	'51'	'3'
'451'	'69'	'3'
'452'	'71'	'4'
'452'	'76'	'4'
'452'	'19'	'4'
'452'	'53'	'4'
'453'	'88'	'7'
'453'	'82'	'7'
'453'	'37'	'7'
'453'	'22'	'7'
'453'	'67'	'7'
'453'	'50'	'7'
'453'	'33'	'7'
'454'	'85'	'10'
'454'	'80'	'10'
'454'	'9'	'10'
'454'	'62'	'10'
'454'	'73'	'10'
'454'	'71'	'10'
'454'	'3'	'10'
'454'	'46'	'10'
'454'	'51'	'10'
'454'	'42'	'10'
'455'	'38'	'2'
'455'	'54'	'2'
'461'	'4'	'6'
'461'	'72'	'6'
'461'	'26'	'6'
'461'	'68'	'6'
'461'	'56'	'6'
'461'	'66'	'6'
'462'	'97'	'3'
'462'	'49'	'3'
'462'	'78'	'3'
'463'	'41'	'3'
'463'	'40'	'3'
'463'	'76'	'3'
'464'	'23'	'4'
'464'	'44'	'4'
'464'	'53'	'4'
'464'	'31'	'4'
'471'	'76'	'1'
'472'	'81'	'6'
'472'	'50'	'6'
'472'	'46'	'6'
'472'	'88'	'6'
'472'	'62'	'6'
'472'	'65'	'6'
'473'	'41'	'1'
'474'	'22'	'6'
'474'	'61'	'6'
'474'	'14'	'6'
'474'	'13'	'6'
'474'	'60'	'6'
'474'	'80'	'6'
'481'	'29'	'9'
'481'	'83'	'9'
'481'	'91'	'9'
'481'	'50'	'9'
'481'	'67'	'9'
'481'	'60'	'9'
'481'	'49'	'9'
'481'	'75'	'9'
'481'	'30'	'9'
'482'	'7'	'10'
'482'	'31'	'10'
'482'	'61'	'10'
'482'	'87'	'10'
'482'	'45'	'10'
'482'	'96'	'10'
'482'	'29'	'10'
'482'	'53'	'10'
'482'	'8'	'10'
'482'	'2'	'10'
'483'	'83'	'10'
'483'	'59'	'10'
'483'	'64'	'10'
'483'	'12'	'10'
'483'	'67'	'10'
'483'	'63'	'10'
'483'	'46'	'10'
'483'	'73'	'10'
'483'	'23'	'10'
'483'	'3'	'10'
'501'	'93'	'9'
'501'	'4'	'9'
'501'	'64'	'9'
'501'	'67'	'9'
'501'	'46'	'9'
'501'	'49'	'9'
'501'	'90'	'9'
'501'	'65'	'9'
'501'	'20'	'9'
'502'	'23'	'8'
'502'	'2'	'8'
'502'	'46'	'8'
'502'	'56'	'8'
'502'	'10'	'8'
'502'	'29'	'8'
'502'	'57'	'8'
'502'	'64'	'8'
'503'	'43'	'7'
'503'	'14'	'7'
'503'	'69'	'7'
'503'	'83'	'7'
'503'	'25'	'7'
'503'	'90'	'7'
'503'	'80'	'7'
'511'	'42'	'1'
'512'	'15'	'9'
'512'	'19'	'9'
'512'	'18'	'9'
'512'	'71'	'9'
'512'	'33'	'9'
'512'	'26'	'9'
'512'	'56'	'9'
'512'	'10'	'9'
'512'	'16'	'9'
'513'	'26'	'3'
'513'	'19'	'3'
'513'	'95'	'3'
'514'	'29'	'3'
'514'	'85'	'3'
'514'	'56'	'3'
'515'	'17'	'6'
'515'	'9'	'6'
'515'	'52'	'6'
'515'	'24'	'6'
'515'	'92'	'6'
'515'	'82'	'6'
'516'	'78'	'4'
'516'	'36'	'4'
'516'	'69'	'4'
'516'	'81'	'4'
'517'	'45'	'6'
'517'	'26'	'6'
'517'	'97'	'6'
'517'	'60'	'6'
'517'	'61'	'6'
'517'	'65'	'6'
'518'	'14'	'2'
'518'	'79'	'2'
'519'	'52'	'1'
'521'	'98'	'7'
'521'	'12'	'7'
'521'	'64'	'7'
'521'	'82'	'7'
'521'	'89'	'7'
'521'	'63'	'7'
'521'	'95'	'7'
'522'	'84'	'1'
'523'	'76'	'4'
'523'	'80'	'4'
'523'	'29'	'4'
'523'	'39'	'4'
'524'	'51'	'9'
'524'	'49'	'9'
'524'	'50'	'9'
'524'	'72'	'9'
'524'	'64'	'9'
'524'	'65'	'9'
'524'	'80'	'9'
'524'	'87'	'9'
'524'	'56'	'9'
